"Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_10","D",6.6,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_10","D",8.3,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_10","D",12.3,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_10","Li",NA,0,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_01","D",15.5,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_01","D",16.4,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_01","D",20,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_01","D",11.2,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_01","D",18.1,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_01","D",14.4,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_01","D",5.6,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_01","D",12.7,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_01","Li",NA,0,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","D",13.4,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","D",14.4,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","D",9,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","D",11.5,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","Li",10.9,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","Li",10.8,2,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","Li",7,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","Li",7.9,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","Li",13.6,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","Li",9.6,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","Li",15.7,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","Li",10.5,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_02","Li",13.9,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_03","D",7.6,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_03","D",15.4,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_03","D",7.9,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_03","D",7.2,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_03","D",10.6,2,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_03","D",11.8,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_03","Li",10,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_03","Li",8.5,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_03","Li",13.6,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_03","Li",11.2,1,"control"
"8/7/2010","August","LC","N","3","LCN3","DREW","20100807_LCN3_01_03","Li",8.7,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_01","D",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_01","Li",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_02","D",4.4,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_02","Li",6.6,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_02","Li",2.3,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_02","Li",3.4,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_02","Li",5.5,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_06","D",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_06","Li",5.5,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_06","Li",2.2,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_06","Li",8.7,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_06","Li",5.5,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_06","Li",10.9,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_07","D",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_07","Li",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_08","D",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_08","Li",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_09","D",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_09","Li",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_10","D",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_10","Li",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_03","D",8.1,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_03","D",9.9,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_03","D",12.2,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_03","Li",13.4,1,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_04","D",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_04","Li",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_05","D",NA,0,"control"
"8/7/2010","August","LC","N","4","LCN4","MORGAN","20100807_LCN4_01_05","Li",NA,0,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","D",NA,NA,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",18.7,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",24.4,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",11.1,3,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",21.1,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",25.5,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",11.2,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",22.2,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",20,2,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",19.9,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",6.6,2,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",14.4,2,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",9.8,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",7.6,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_01","Li",10,2,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","D",5.5,2,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","D",5.4,3,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","D",6.6,3,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","D",9.9,2,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","D",8.7,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","D",9.8,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","D",10,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","D",6.5,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","D",7.6,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","Li",6.7,2,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","Li",8.7,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","Li",9.8,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_05","Li",6.5,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_06","D",NA,0,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_06","Li",NA,0,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_07","D",NA,0,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_07","Li",NA,0,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_08","D",NA,0,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_08","Li",NA,0,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",8.7,3,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",6.5,2,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",10.1,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",11.7,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",8.6,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",10,2,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",17.6,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",12.2,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",7.6,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",8.8,3,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",11.1,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",3.3,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","D",9.8,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","Li",8.8,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","Li",4.3,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","Li",12.3,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","Li",10,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","Li",10.1,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_09","Li",9.8,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_02","D",NA,0,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_02","Li",NA,10,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_03","D",8.7,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_03","D",4.3,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_03","D",9.9,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_03","D",10,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_03","D",6.6,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_03","Li",9.9,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_03","Li",7.6,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_03","Li",4.4,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_03","Li",6.6,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_03","Li",7.7,1,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_04","D",NA,0,"control"
"8/7/2010","August","LC","O","1","LCO1","MORGAN","20100807_LCO1_01_04","Li",NA,0,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_01","D",8,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_01","Li",12,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_01","Li",5,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_01","Li",4,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_01","Li",13.5,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_01","Li",16.5,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_02","D",NA,0,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_02","Li",NA,0,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_03","D",NA,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_03","Li",NA,30,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","D",12,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","D",10,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","D",19,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","D",9,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",53.5,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",30,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",34,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",9,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",11,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",13,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",14,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",14.5,2,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",16,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",10.5,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",13,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",17.19,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",20.5,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",11,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",27,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",18,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",16,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",8,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",16,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",9,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",7,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_06","Li",6,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_07","D",NA,0,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_07","Li",NA,12,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_08","D",NA,9,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_08","Li",NA,26,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","D",16,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",41,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",26.5,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",32,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",21,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",17,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",14.5,2,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",17,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",13,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",16,2,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",23,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",9,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",21,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",22,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",14,4,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",9.5,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",9,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",7.5,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_09","Li",29,1,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_10","D",NA,0,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_10","Li",NA,8,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_04","D",NA,0,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_04","Li",NA,0,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_05","D",NA,0,"control"
"8/7/2010","August","LC","O","2","LCO2","BILL PINE","20100807_LCO2_01_05","Li",NA,3,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","D",13.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","D",12,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","D",6,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","D",46,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",7.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",9.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",13,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",9,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",13.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",14,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",15,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",12,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",21,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",8,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",44,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_01","Li",12.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_09","D",NA,0,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_09","Li",NA,6,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_10","D",NA,0,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_10","Li",NA,31,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_02","D",NA,0,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_02","Li",14,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_02","Li",12,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_02","Li",16.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_02","Li",8.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_02","Li",20,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_02","Li",10,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_02","Li",19,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_02","Li",18,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_03","D",NA,3,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_03","Li",NA,17,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_04","D",NA,0,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_04","Li",NA,26,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_05","D",NA,2,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_05","Li",NA,14,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","D",NA,8,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",18.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",19,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",25,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",17,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",15,2,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",18,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",23,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",19.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",22.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",11.3,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",23,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",17.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",11,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",27,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",33,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",21,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",20,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",16.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",21,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",31,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",14,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",29,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_06","Li",25.5,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","D",11,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","D",19,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","Li",24,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","Li",16,1,"control"
"8/7/2010","August","LC","O","3","LCO3","BILL PINE","20100807_LCO3_01_07","Li",38,1,"control"
