"","Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment","Location","Substation"
"19083",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_07","D",NA,0,"restore_pre","A","LCO9A"
"19084",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_08","L",29.5,1,"restore_pre","A","LCO9A"
"19085",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_08","L",22.7,1,"restore_pre","A","LCO9A"
"19086",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_08","L",21.4,1,"restore_pre","A","LCO9A"
"19087",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_08","L",13.3,1,"restore_pre","A","LCO9A"
"19088",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_08","L",18,1,"restore_pre","A","LCO9A"
"19089",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_08","D",NA,0,"restore_pre","A","LCO9A"
"19090",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",14.7,1,"restore_pre","A","LCO9A"
"19091",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",11.7,1,"restore_pre","A","LCO9A"
"19092",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",23.19,1,"restore_pre","A","LCO9A"
"19093",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",16.3,1,"restore_pre","A","LCO9A"
"19094",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",11.6,1,"restore_pre","A","LCO9A"
"19095",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",18.2,1,"restore_pre","A","LCO9A"
"19096",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",46.1,1,"restore_pre","A","LCO9A"
"19097",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",23.2,1,"restore_pre","A","LCO9A"
"19098",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",10.1,1,"restore_pre","A","LCO9A"
"19099",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",31.4,1,"restore_pre","A","LCO9A"
"19100",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",12.1,1,"restore_pre","A","LCO9A"
"19101",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",11.8,1,"restore_pre","A","LCO9A"
"19102",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","L",12.1,1,"restore_pre","A","LCO9A"
"19103",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_09","D",NA,0,"restore_pre","A","LCO9A"
"19104",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_10","L",5.38,1,"restore_pre","A","LCO9A"
"19105",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_10","L",9.86,1,"restore_pre","A","LCO9A"
"19106",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO2_03_10","D",NA,0,"restore_pre","A","LCO9A"
"19107",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",24.7,1,"control_pre","C","LCO9C"
"19108",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",18.7,1,"control_pre","C","LCO9C"
"19109",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",6.5,1,"control_pre","C","LCO9C"
"19110",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",10.6,1,"control_pre","C","LCO9C"
"19111",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",27.4,1,"control_pre","C","LCO9C"
"19112",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",20.3,1,"control_pre","C","LCO9C"
"19113",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",29.9,1,"control_pre","C","LCO9C"
"19114",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",44.5,1,"control_pre","C","LCO9C"
"19115",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",36.6,1,"control_pre","C","LCO9C"
"19116",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",19.1,1,"control_pre","C","LCO9C"
"19117",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",23.9,1,"control_pre","C","LCO9C"
"19118",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",19.1,1,"control_pre","C","LCO9C"
"19119",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",36.6,1,"control_pre","C","LCO9C"
"19120",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","L",25.1,1,"control_pre","C","LCO9C"
"19121",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_01","D",NA,0,"control_pre","C","LCO9C"
"19122",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_02","L",24.2,1,"control_pre","C","LCO9C"
"19123",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_02","L",13.8,1,"control_pre","C","LCO9C"
"19124",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_02","L",10,1,"control_pre","C","LCO9C"
"19125",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_02","L",11.3,1,"control_pre","C","LCO9C"
"19126",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_02","L",9.7,1,"control_pre","C","LCO9C"
"19127",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_02","D",NA,0,"control_pre","C","LCO9C"
"19128",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_03","L",8.3,1,"control_pre","C","LCO9C"
"19129",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_03","L",18.2,1,"control_pre","C","LCO9C"
"19130",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_03","L",15.9,1,"control_pre","C","LCO9C"
"19131",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_03","L",21.6,1,"control_pre","C","LCO9C"
"19132",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_03","L",11.2,1,"control_pre","C","LCO9C"
"19133",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_03","L",11.1,1,"control_pre","C","LCO9C"
"19134",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_03","L",10.7,1,"control_pre","C","LCO9C"
"19135",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_03","L",8.3,1,"control_pre","C","LCO9C"
"19136",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_03","D",NA,0,"control_pre","C","LCO9C"
"19137",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_04","L",20.5,1,"control_pre","C","LCO9C"
"19138",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_04","L",16.2,1,"control_pre","C","LCO9C"
"19139",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_04","L",14.5,1,"control_pre","C","LCO9C"
"19140",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_04","D",NA,0,"control_pre","C","LCO9C"
"19141",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_05","L",13.5,1,"control_pre","C","LCO9C"
"19142",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_05","L",13.9,1,"control_pre","C","LCO9C"
"19143",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_05","L",13.8,1,"control_pre","C","LCO9C"
"19144",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_05","L",16.5,1,"control_pre","C","LCO9C"
"19145",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_05","D",NA,0,"control_pre","C","LCO9C"
"19146",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_06","L",12.8,1,"control_pre","C","LCO9C"
"19147",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_06","D",NA,0,"control_pre","C","LCO9C"
"19148",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",25,1,"control_pre","C","LCO9C"
"19149",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",13.6,1,"control_pre","C","LCO9C"
"19150",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",24.6,1,"control_pre","C","LCO9C"
"19151",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",13.5,1,"control_pre","C","LCO9C"
"19152",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",14.9,1,"control_pre","C","LCO9C"
"19153",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",23.5,1,"control_pre","C","LCO9C"
"19154",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",12.6,1,"control_pre","C","LCO9C"
"19155",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",26.3,1,"control_pre","C","LCO9C"
"19156",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",21.8,1,"control_pre","C","LCO9C"
"19157",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",22,1,"control_pre","C","LCO9C"
"19158",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",21.9,1,"control_pre","C","LCO9C"
"19159",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",32.3,1,"control_pre","C","LCO9C"
"19160",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","L",22.2,1,"control_pre","C","LCO9C"
"19161",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_07","D",NA,0,"control_pre","C","LCO9C"
"19162",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_08","L",23.5,1,"control_pre","C","LCO9C"
"19163",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_08","L",23.2,1,"control_pre","C","LCO9C"
"19164",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_08","L",10.7,1,"control_pre","C","LCO9C"
"19165",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_08","L",18.1,1,"control_pre","C","LCO9C"
"19166",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_08","L",20.5,1,"control_pre","C","LCO9C"
"19167",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_08","D",NA,0,"control_pre","C","LCO9C"
"19168",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_09","L",12.2,1,"control_pre","C","LCO9C"
"19169",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_09","D",NA,0,"control_pre","C","LCO9C"
"19170",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",10.8,1,"control_pre","C","LCO9C"
"19171",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",1.9,1,"control_pre","C","LCO9C"
"19172",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",28.2,1,"control_pre","C","LCO9C"
"19173",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",29.3,1,"control_pre","C","LCO9C"
"19174",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",12.9,1,"control_pre","C","LCO9C"
"19175",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",15.9,1,"control_pre","C","LCO9C"
"19176",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",23.1,1,"control_pre","C","LCO9C"
"19177",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",28.2,1,"control_pre","C","LCO9C"
"19178",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",10.2,1,"control_pre","C","LCO9C"
"19179",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",28.2,1,"control_pre","C","LCO9C"
"19180",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",62.1,1,"control_pre","C","LCO9C"
"19181",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",14.5,1,"control_pre","C","LCO9C"
"19182",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",23.1,1,"control_pre","C","LCO9C"
"19183",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",14.2,1,"control_pre","C","LCO9C"
"19184",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",12.8,1,"control_pre","C","LCO9C"
"19185",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",19.8,1,"control_pre","C","LCO9C"
"19186",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",36.1,1,"control_pre","C","LCO9C"
"19187",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",14.5,1,"control_pre","C","LCO9C"
"19188",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","L",22.3,1,"control_pre","C","LCO9C"
"19189",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_10","D",NA,0,"control_pre","C","LCO9C"
"19190",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_11","L",21.4,1,"control_pre","C","LCO9C"
"19191",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_11","L",21.5,1,"control_pre","C","LCO9C"
"19192",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_11","L",10.9,1,"control_pre","C","LCO9C"
"19193",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_11","L",10,1,"control_pre","C","LCO9C"
"19194",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_11","L",12.8,1,"control_pre","C","LCO9C"
"19195",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_11","D",NA,0,"control_pre","C","LCO9C"
"19196",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_12","L",20.1,1,"control_pre","C","LCO9C"
"19197",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_12","L",15.3,1,"control_pre","C","LCO9C"
"19198",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_12","D",NA,0,"control_pre","C","LCO9C"
"19199",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",13.3,1,"control_pre","C","LCO9C"
"19200",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",20.7,1,"control_pre","C","LCO9C"
"19201",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",19.7,1,"control_pre","C","LCO9C"
"19202",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",31.3,1,"control_pre","C","LCO9C"
"19203",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",14.2,1,"control_pre","C","LCO9C"
"19204",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",12.9,1,"control_pre","C","LCO9C"
"19205",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",19.7,1,"control_pre","C","LCO9C"
"19206",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",26.1,1,"control_pre","C","LCO9C"
"19207",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",13.8,1,"control_pre","C","LCO9C"
"19208",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",20.8,1,"control_pre","C","LCO9C"
"19209",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",25.1,1,"control_pre","C","LCO9C"
"19210",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",19.9,1,"control_pre","C","LCO9C"
"19211",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",21.4,1,"control_pre","C","LCO9C"
"19212",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",17.9,1,"control_pre","C","LCO9C"
"19213",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",16.5,1,"control_pre","C","LCO9C"
"19214",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",36.3,1,"control_pre","C","LCO9C"
"19215",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",23.7,1,"control_pre","C","LCO9C"
"19216",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",11.6,1,"control_pre","C","LCO9C"
"19217",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",16.4,1,"control_pre","C","LCO9C"
"19218",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","L",20.7,1,"control_pre","C","LCO9C"
"19219",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_13","D",15.4,1,"control_pre","C","LCO9C"
"19220",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_14","L",25.2,1,"control_pre","C","LCO9C"
"19221",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_14","L",24.1,1,"control_pre","C","LCO9C"
"19222",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_14","L",13.1,1,"control_pre","C","LCO9C"
"19223",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_14","D",NA,0,"control_pre","C","LCO9C"
"19224",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_15","L",21.8,1,"control_pre","C","LCO9C"
"19225",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_15","L",18.5,1,"control_pre","C","LCO9C"
"19226",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_15","L",30.1,1,"control_pre","C","LCO9C"
"19227",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_15","L",12.6,1,"control_pre","C","LCO9C"
"19228",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_15","L",14.9,1,"control_pre","C","LCO9C"
"19229",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_15","L",19.1,1,"control_pre","C","LCO9C"
"19230",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_15","L",13.1,1,"control_pre","C","LCO9C"
"19231",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_15","L",24.4,1,"control_pre","C","LCO9C"
"19232",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_15","L",14.8,1,"control_pre","C","LCO9C"
"19233",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_01_15","D",17.2,1,"control_pre","C","LCO9C"
"19234",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_01","L",18.8,1,"control_pre","C","LCO9C"
"19235",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_01","L",15,1,"control_pre","C","LCO9C"
"19236",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_01","L",21.6,1,"control_pre","C","LCO9C"
"19237",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_01","L",21.5,1,"control_pre","C","LCO9C"
"19238",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_01","D",NA,0,"control_pre","C","LCO9C"
"19239",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_02","L",31.4,1,"control_pre","C","LCO9C"
"19240",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_02","L",11.1,1,"control_pre","C","LCO9C"
"19241",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_02","L",24.5,1,"control_pre","C","LCO9C"
"19242",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_02","L",15.2,1,"control_pre","C","LCO9C"
"19243",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_02","L",18.2,1,"control_pre","C","LCO9C"
"19244",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_02","L",10.2,1,"control_pre","C","LCO9C"
"19245",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_02","L",9.6,1,"control_pre","C","LCO9C"
"19246",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_02","L",26.2,1,"control_pre","C","LCO9C"
"19247",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_02","L",6,1,"control_pre","C","LCO9C"
"19248",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_02","D",75.5,1,"control_pre","C","LCO9C"
"19249",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_03","L",20.9,1,"control_pre","C","LCO9C"
"19250",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_03","L",16.6,1,"control_pre","C","LCO9C"
"19251",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_03","L",19.3,1,"control_pre","C","LCO9C"
"19252",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_03","L",21.3,1,"control_pre","C","LCO9C"
"19253",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_03","D",NA,0,"control_pre","C","LCO9C"
"19254",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","L",16.5,1,"control_pre","C","LCO9C"
"19255",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","L",20.8,1,"control_pre","C","LCO9C"
"19256",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","L",12.9,1,"control_pre","C","LCO9C"
"19257",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","L",19.5,1,"control_pre","C","LCO9C"
"19258",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","L",24.3,1,"control_pre","C","LCO9C"
"19259",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","L",12.8,1,"control_pre","C","LCO9C"
"19260",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","L",16.7,1,"control_pre","C","LCO9C"
"19261",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","L",19.3,1,"control_pre","C","LCO9C"
"19262",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","L",14.4,1,"control_pre","C","LCO9C"
"19263",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","L",22.8,1,"control_pre","C","LCO9C"
"19264",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","L",20.5,1,"control_pre","C","LCO9C"
"19265",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","L",22.7,1,"control_pre","C","LCO9C"
"19266",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_04","D",24.3,1,"control_pre","C","LCO9C"
"19267",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_05","L",20.7,1,"control_pre","C","LCO9C"
"19268",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_05","L",20.8,1,"control_pre","C","LCO9C"
"19269",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_05","L",21.5,1,"control_pre","C","LCO9C"
"19270",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_05","L",22.3,1,"control_pre","C","LCO9C"
"19271",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_05","L",23.3,1,"control_pre","C","LCO9C"
"19272",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_05","L",26.4,1,"control_pre","C","LCO9C"
"19273",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_05","L",21.2,1,"control_pre","C","LCO9C"
"19274",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_05","L",19.3,1,"control_pre","C","LCO9C"
"19275",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_05","L",19.2,1,"control_pre","C","LCO9C"
"19276",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_05","L",27,1,"control_pre","C","LCO9C"
"19277",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_05","L",23,1,"control_pre","C","LCO9C"
"19278",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_05","D",NA,0,"control_pre","C","LCO9C"
"19279",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","L",20.7,1,"control_pre","C","LCO9C"
"19280",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","L",11.9,1,"control_pre","C","LCO9C"
"19281",2014-10-27,"October","LC","O","9","LCO9","Nick Vitale","20141027_LCO3_02_06","L",46.5,1,"control_pre","C","LCO9C"
