Date,Month,Locality,Site,Bar,Station,Counter,Quadrat_ID,Live_Dead,Size,Count,Treatment
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_04,D,44.7,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_04,D,27.7,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_04,D,15,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_04,D,19.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_04,D,35.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_04,D,35.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_04,D,39.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,41.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,42.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,29.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,16.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,48.3,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,41.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,34.7,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,42.7,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,46.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,34.5,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,26.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,46.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,27.3,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,18.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,35.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,19.7,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,22.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,50.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,38.2,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,41.5,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,38.3,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,44.7,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,51.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,29.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,41.3,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,18.5,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,33.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,33.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,43.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,40.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,34.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,L,19.7,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,D,29.5,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,D,25.2,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,D,24.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_05,D,47.7,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,51.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,38.3,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,39.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,65.7,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,27.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,30.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,52.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,29.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,29.7,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,15.2,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,37.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,15.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,38.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,34.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,33.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,38.2,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,34.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,47.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,34.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,32.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,27.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,15.2,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,40.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,24.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,14.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,L,46.5,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,25.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,29.7,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,42.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,46.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,33.5,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,41.3,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,37.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,33.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,45,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,32.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,36.2,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,22.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,35.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_06,D,51.3,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_07,L,26.5,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_07,L,24.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_07,D,NA,0,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,39.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,28.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,29.6,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,50,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,17.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,34.5,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,33.3,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,41.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,25.3,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,14.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,10.3,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,30.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,10.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,10.3,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,28,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,16.7,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,30.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,23.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,50.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,17.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,21.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,43.2,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,29.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,30.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,22.9,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,28.4,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,23.3,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,45.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,14.8,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,L,13.5,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_08,D,12.1,1,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_09,L,NA,0,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_09,L,NA,0,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_10,L,NA,0,control
11/14/2012,November,HB,I,1,HBI1,PF,20121114_HBI1_01_10,D,NA,0,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_01,L,NA,0,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_01,D,NA,0,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_02,L,45.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_02,L,23.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_02,L,21.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_02,L,27.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_02,L,38.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_02,L,24.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_02,L,32.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_02,L,40.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_02,L,50.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_02,L,19.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_02,L,32.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_02,D,39.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_03,L,NA,48,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_03,D,36.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_03,D,26,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,37.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,12.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,27.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,41.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,47.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,42.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,50.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,48,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,40.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,49.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,55.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,40.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,17.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,28.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,44.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,45.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,29.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,31.4,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,34.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,40.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,26.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,28.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,L,34.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,D,51.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,D,33.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_04,D,29.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_05,L,NA,30,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_05,D,13.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_06,L,0,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_06,D,0,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,57.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,57.89,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,28.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,21.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,20.25,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,11.85,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,14.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,52.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,33.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,19.65,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,35.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,21.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,20.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,23.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,38.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,28.4,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,60.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,23.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,41.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,34.4,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,47.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,26.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,31.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,39.4,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,23.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,31.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,L,72.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,D,29.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,D,42.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_07,D,19.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,37.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,45.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,23.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,40.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,31.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,38.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,28.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,37.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,46.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,41.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,44.4,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,51.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,35.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,L,49.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,D,41.4,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,D,32.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_08,D,45.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_09,L,NA,61,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_09,D,46.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_09,D,38.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_09,D,27.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_09,D,47.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_10,L,45.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_10,L,56.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_10,D,NA,0,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,28.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,31.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,23.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,34.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,52.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,19.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,21.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,38.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,83.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,35.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,49.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,43.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,64.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,38.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,47.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,48.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,40.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,24.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,43,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,47.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,21.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,22.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,45.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,40.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,58,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,50.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,34.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,L,43.4,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,D,24.4,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,D,57.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,D,28,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_11,D,39.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_12,L,48.1,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_12,L,43.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_12,L,29.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_12,L,28.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_12,L,38.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_12,L,32.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_12,L,27.2,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_12,L,32.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_12,L,35.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_12,L,31.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_12,D,NA,0,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,49.4,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,38,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,41.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,55.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,20,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,29.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,34.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,30.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,32.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,55.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,47.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,70.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,45.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,46.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,35.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,26.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,27.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,38.4,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,34.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,22.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,16.7,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,26.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,29.8,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,33.3,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,37.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,52.6,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,22.9,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,27,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,46.5,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,31.4,1,control
11/14/2012,November,HB,I,2,HBI2,PF,20121114_HBI2_01_13,L,19.9,1,control
