"Date","Station","Quadrat_ID","Replicate","Dist_Alng","Dist_frm","Direction","Quadrat","Quad_Lat","Quad_Long","Center_Lat","Center_Long","Rand_Coord","Rand_Dist","Quad_type","Quad_area","Quad_Depth"
"10/17/2012","LCO2","20121017_LCO2_01_11",1,7,"4.5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO2","20121017_LCO2_01_12",1,9,"4.5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO2","20121017_LCO2_01_13",1,12,"2.25","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO2","20121017_LCO2_01_14",1,12,"3.25","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO2","20121017_LCO2_01_15",1,12,"4.25","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_01",1,3,"2.75","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_02",1,6,"3.5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_03",1,7,"4.5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_04",1,14,"3.5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_05",1,15,"2.75","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_06",1,16,"0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_07",1,16,"2.5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_08",1,17,"3.5","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_09",1,17,"4.25","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_10",1,18,"2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_11",1,18,"3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_12",1,18,"4.25","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_13",1,20,"0.25","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/17/2012","LCO3","20121017_LCO3_01_14",1,21,"1.75","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI1","20121114_HBI1_01_01",1,3,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI1","20121114_HBI1_01_02",1,5,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI1","20121114_HBI1_01_03",1,5,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI1","20121114_HBI1_01_04",1,7,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI1","20121114_HBI1_01_05",1,16,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI1","20121114_HBI1_01_06",1,16,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI1","20121114_HBI1_01_07",1,23,"0.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI1","20121114_HBI1_01_08",1,23,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI1","20121114_HBI1_01_09",1,31,"0.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI1","20121114_HBI1_01_10",1,32,"5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_01",1,1,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_02",1,1,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_03",1,4,"2.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_04",1,6,"3.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_05",1,6,"3.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_06",1,7,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_07",1,7,"15","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_08",1,9,"0","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_09",1,9,"4.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_10",1,11,"4","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_11",1,12,"1.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_12",1,13,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_13",1,19,"0.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBI2","20121114_HBI2_01_14",1,24,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN1","20121114_HBN1_01_01",1,1,"2.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN1","20121114_HBN1_01_02",1,1,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN1","20121114_HBN1_01_03",1,3,"0.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN1","20121114_HBN1_01_04",1,3,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN1","20121114_HBN1_01_05",1,4,"2.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN1","20121114_HBN1_01_06",1,4,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN1","20121114_HBN1_01_07",1,5,"1.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN1","20121114_HBN1_01_08",1,6,"4.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN1","20121114_HBN1_01_09",1,8,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN1","20121114_HBN1_01_10",1,9,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN1","20121114_HBN1_01_11",1,14,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN1","20121114_HBN1_01_12",1,14,"3.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN2","20121114_HBN2_01_01",1,1,"4.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN2","20121114_HBN2_01_02",1,6,"3.25","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN2","20121114_HBN2_01_03",1,6,"3.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN2","20121114_HBN2_01_04",1,6,"3.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN2","20121114_HBN2_01_05",1,7,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN2","20121114_HBN2_01_06",1,9,"0","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN2","20121114_HBN2_01_07",1,11,"4","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN2","20121114_HBN2_01_08",1,12,"1.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN2","20121114_HBN2_01_09",1,19,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN2","20121114_HBN2_01_10",1,19,"1.75","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN2","20121114_HBN2_01_11",1,23,"1.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN3","20121114_HBN3_01_01",1,1,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN3","20121114_HBN3_01_02",1,3,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN3","20121114_HBN3_01_03",1,4,"3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN3","20121114_HBN3_01_04",1,5,"0.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN3","20121114_HBN3_01_05",1,5,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN3","20121114_HBN3_01_06",1,7,"1.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN3","20121114_HBN3_01_07",1,7,"2.5","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN3","20121114_HBN3_01_08",1,14,"0.25","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN3","20121114_HBN3_01_09",1,16,"3.75","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/14/2012","HBN3","20121114_HBN3_01_10",1,16,"4.5","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_01_01",1,1,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_01_02",1,3,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_01_03",1,6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_01_04",1,7,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_01_05",1,10,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_01_06",1,13,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_01_07",1,17,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_02_01",2,3,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_02_02",2,5,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_02_03",2,14,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_02_04",2,17,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_02_05",2,18,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_02_06",2,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_02_07",2,21,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_03_01",3,0,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_03_02",3,3,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_03_03",3,4,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_03_04",3,5,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_03_05",3,19,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO1","20130423_LCO1_03_06",3,21,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_01_01",1,1,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_01_02",1,6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_01_03",1,12,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_01_04",1,15,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_01_05",1,18,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_01_06",1,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_01_07",1,21,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_02_01",2,1,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_02_02",2,8,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_02_03",2,9,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_02_04",2,12,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_02_05",2,14,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_02_06",2,18,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_02_07",2,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_03_01",3,1,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_03_02",3,2,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_03_03",3,9,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_03_04",3,14,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_03_05",3,18,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO2","20130423_LCO2_03_06",3,21,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_01_01",1,5,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_01_02",1,10,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_01_03",1,13,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_01_04",1,15,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_01_05",1,19,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_02_01",2,6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_02_02",2,8,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_02_03",2,9,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_02_04",2,11,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_02_05",2,14,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_02_06",2,15,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_02_07",2,18,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_02_08",2,21,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_03_01",3,2,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_03_02",3,4,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_03_03",3,5,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_03_04",3,11,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_03_05",3,16,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO3","20130423_LCO3_03_06",3,17,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_01_01",1,0,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_01_02",1,13,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_01_03",1,14,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_01_04",1,16,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_01_05",1,17,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_01_06",1,19,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_01_07",1,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_02_01",2,0,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_02_02",2,5,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_02_03",2,10,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_02_04",2,11,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_02_05",2,15,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_02_06",2,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_02_07",2,21,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_03_01",3,0,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_03_02",3,5,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_03_03",3,6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_03_04",3,7,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_03_05",3,9,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/23/2013","LCO4","20130423_LCO4_03_06",3,15,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_01_01",1,1,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_01_02",1,2,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_01_03",1,4,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_01_04",1,7,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_01_05",1,8,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_01_06",1,19,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_02_01",2,1,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_02_02",2,2,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_02_03",2,6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_02_04",2,7,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_02_05",2,13,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_02_06",2,17,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_02_07",2,19,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_03_01",3,3,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_03_02",3,6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_03_03",3,8,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_03_04",3,9,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_03_05",3,14,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO5","20130424_LCO5_03_06",3,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_01_01",1,5,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_01_02",1,8,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_01_03",1,11,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_01_04",1,14,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_01_05",1,17,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_01_06",1,19,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_01_07",1,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_02_01",2,6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_02_02",2,10,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_02_03",2,14,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_02_04",2,17,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_02_05",2,19,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_02_06",2,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_03_01",3,4,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_03_02",3,6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_03_03",3,7,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_03_04",3,9,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_03_05",3,14,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO6","20130424_LCO6_03_06",3,19,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_01_01",1,1,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_01_02",1,2,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_01_03",1,5,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_01_04",1,9,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_01_05",1,13,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_01_06",1,14,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_01_07",1,17,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_02_01",2,0,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_02_02",2,3,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_02_03",2,4,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_02_04",2,6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_02_05",2,10,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_02_06",2,13,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_02_07",2,19,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_03_01",3,1,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4/24/2013","LCO7","20130424_LCO7_03_02",3,6,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
