"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment","Location"
"2375",2012-10-16,"October","11:38 AM","11:55 AM","CK","N","3","CKN3","DD",15,202,"NA","1","control",NA
"2376",2012-10-16,"October","11:00 AM","NA","CK","N","1","CKN1","DD",16,52,"NA","1","control",NA
"2377",2012-10-16,"October","11:00 AM","NA","CK","N","1","CKN1","DD",2.5,38,"NA","1","control",NA
"2378",2012-10-16,"October","11:00 AM","NA","CK","N","1","CKN1","DD",5,32,"NA","1","control",NA
"2379",2012-10-16,"October","11:00 AM","NA","CK","N","1","CKN1","DD",7.5,7,"NA","1","control",NA
"2380",2012-10-16,"October","11:00 AM","NA","CK","N","1","CKN1","DD",10,4,"NA","1","control",NA
"2381",2012-10-16,"October","11:00 AM","NA","CK","N","1","CKN1","DD",12.5,2,"NA","1","control",NA
"2382",2012-10-16,"October","11:00 AM","NA","CK","N","1","CKN1","DD",15,41,"NA","1","control",NA
"2383",2012-10-17,"October","8:04 AM","NA","CK","I","1","CKI1",".",16,53,"NA","1","control",NA
"2384",2012-10-17,"October","8:04 AM","NA","CK","I","1","CKI1",".",2.5,124,"NA","1","control",NA
"2385",2012-10-17,"October","8:04 AM","NA","CK","I","1","CKI1",".",5,128,"NA","1","control",NA
"2386",2012-10-17,"October","8:04 AM","NA","CK","I","1","CKI1",".",7.5,147,"NA","1","control",NA
"2387",2012-10-17,"October","8:04 AM","NA","CK","I","1","CKI1",".",10,265,"NA","1","control",NA
"2388",2012-10-17,"October","8:04 AM","NA","CK","I","1","CKI1",".",12.5,259,"NA","1","control",NA
"2389",2012-10-17,"October","8:04 AM","NA","CK","I","1","CKI1",".",15,284,"NA","1","control",NA
"2390",2012-10-17,"October","8:04 AM","NA","CK","I","1","CKI1",".",17.5,110,"NA","1","control",NA
"2391",2012-10-17,"October","8:04 AM","NA","CK","I","1","CKI1",".",20,123,"NA","1","control",NA
"2392",2012-10-17,"October","8:04 AM","NA","CK","I","1","CKI1",".",22.5,198,"NA","1","control",NA
"2393",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",25,56,"NA","1","control",NA
"2394",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",2.5,0,"NA","1","control",NA
"2395",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",5,0,"NA","1","control",NA
"2396",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",7.5,10,"NA","1","control",NA
"2397",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",10,0,"NA","1","control",NA
"2398",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",12.5,0,"NA","1","control",NA
"2399",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",15,0,"NA","1","control",NA
"2400",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",17.5,0,"NA","1","control",NA
"2401",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",20,0,"NA","1","control",NA
"2402",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",22.5,0,"NA","1","control",NA
"2403",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",25,0,"NA","1","control",NA
"2404",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",27.5,0,"NA","1","control",NA
"2405",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",30,0,"NA","1","control",NA
"2406",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",32.5,0,"NA","1","control",NA
"2407",2012-10-17,"October","8:51 AM","NA","CK","N","2","CKN2",".",35,4,"NA","1","control",NA
"2408",2012-10-17,"October","8:14 AM","8:37 AM","LC","O","1","LCO9",".",37.5,0,"NA","1","control","B"
"2409",2012-10-17,"October","8:14 AM","8:37 AM","LC","O","1","LCO9",".",2.5,0,"NA","1","control","B"
"2410",2012-10-17,"October","8:14 AM","8:37 AM","LC","O","1","LCO9",".",5,0,"NA","1","control","B"
"2411",2012-10-17,"October","8:14 AM","8:37 AM","LC","O","1","LCO9",".",7.5,0,"NA","1","control","B"
"2412",2012-10-17,"October","8:14 AM","8:37 AM","LC","O","1","LCO9",".",10,0,"NA","1","control","B"
"2413",2012-10-17,"October","8:14 AM","8:37 AM","LC","O","1","LCO9",".",12.5,0,"NA","1","control","B"
"2414",2012-10-17,"October","8:14 AM","8:37 AM","LC","O","1","LCO9",".",15,0,"NA","1","control","B"
"2415",2012-10-17,"October","8:14 AM","8:37 AM","LC","O","1","LCO9",".",17.5,0,"NA","1","control","B"
"2416",2012-10-17,"October","8:45 AM","9:02 AM","LC","O","2","LCO8",".",20,0,"NA","1","control","A"
"2417",2012-10-17,"October","8:45 AM","9:02 AM","LC","O","2","LCO8",".",2.5,0,"NA","1","control","A"
"2418",2012-10-17,"October","8:45 AM","9:02 AM","LC","O","2","LCO8",".",5,1,"NA","1","control","A"
"2419",2012-10-17,"October","8:45 AM","9:02 AM","LC","O","2","LCO8",".",7.5,0,"NA","1","control","A"
"2420",2012-10-17,"October","8:45 AM","9:02 AM","LC","O","2","LCO8",".",10,0,"NA","1","control","A"
"2421",2012-10-17,"October","8:45 AM","9:02 AM","LC","O","2","LCO8",".",12.5,2,"NA","1","control","A"
"2422",2012-10-17,"October","9:12 AM","9:29 AM","LC","O","3","LCO3",".",15,8,"NA","1","control",NA
"2423",2012-10-17,"October","9:12 AM","9:29 AM","LC","O","3","LCO3",".",2.5,0,"NA","1","control",NA
"2424",2012-10-17,"October","9:12 AM","9:29 AM","LC","O","3","LCO3",".",5,1,"NA","1","control",NA
"2425",2012-10-17,"October","9:12 AM","9:29 AM","LC","O","3","LCO3",".",7.5,2,"NA","1","control",NA
"2426",2012-10-17,"October","9:12 AM","9:29 AM","LC","O","3","LCO3",".",10,2,"NA","1","control",NA
"2427",2012-10-17,"October","9:12 AM","9:29 AM","LC","O","3","LCO3",".",12.5,9,"NA","1","control",NA
"2428",2012-10-17,"October","9:12 AM","9:29 AM","LC","O","3","LCO3",".",15,7,"NA","1","control",NA
"2429",2012-10-17,"October","9:12 AM","9:29 AM","LC","O","3","LCO3",".",17.5,0,"NA","1","control",NA
"2430",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",20,1,"NA","1","control",NA
"2431",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",2.5,4,"NA","1","control",NA
"2432",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",5,0,"NA","1","control",NA
"2433",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",7.5,97,"NA","1","control",NA
"2434",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",10,0,"NA","1","control",NA
"2435",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",12.5,1,"NA","1","control",NA
"2436",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",15,4,"NA","1","control",NA
"2437",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",17.5,3,"NA","1","control",NA
"2438",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",20,0,"NA","1","control",NA
"2439",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",22.5,3,"NA","1","control",NA
"2440",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",25,0,"NA","1","control",NA
"2441",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",27.5,0,"NA","1","control",NA
"2442",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",30,0,"NA","1","control",NA
"2443",2012-10-17,"October","10:20 AM","10:35 AM","LC","N","1","LCN1",".",32.5,0,"NA","1","control",NA
"2444",2012-10-17,"October","10:20 AM","10:35 AM","LC","N","1","LCN1",".",2.5,0,"NA","1","control",NA
"2445",2012-10-17,"October","10:20 AM","10:35 AM","LC","N","1","LCN1",".",5,16,"NA","1","control",NA
"2446",2012-10-17,"October","10:20 AM","10:35 AM","LC","N","1","LCN1",".",7.5,1,"NA","1","control",NA
"2447",2012-10-17,"October","10:20 AM","10:35 AM","LC","N","1","LCN1",".",10,1,"NA","1","control",NA
"2448",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",12.5,0,"NA","1","control",NA
"2449",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",2.5,0,"NA","1","control",NA
"2450",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",5,0,"NA","1","control",NA
"2451",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",7.5,1,"NA","1","control",NA
"2452",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",10,0,"NA","1","control",NA
"2453",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",12.5,0,"NA","1","control",NA
"2454",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",15,0,"NA","1","control",NA
"2455",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",17.5,0,"NA","1","control",NA
"2456",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",20,0,"NA","1","control",NA
"2457",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",2.5,0,"NA","1","control",NA
"2458",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",5,0,"NA","1","control",NA
"2459",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",7.5,0,"NA","1","control",NA
"2460",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",10,0,"NA","1","control",NA
"2461",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",12.5,0,"NA","1","control",NA
"2462",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",15,0,"NA","1","control",NA
"2463",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",17.5,0,"NA","1","control",NA
"2464",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",20,0,"NA","1","control",NA
"2465",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",2.5,134,"NA","1","control",NA
"2466",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",5,115,"NA","1","control",NA
"2467",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",7.5,109,"NA","1","control",NA
"2468",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",10,154,"NA","1","control",NA
"2469",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",12.5,101,"NA","1","control",NA
"2470",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",15,144,"NA","1","control",NA
"2471",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",17.5,74,"NA","1","control",NA
"2472",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",20,91,"NA","1","control",NA
"2473",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",2.5,0,"NA","1","control",NA
"2474",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",5,0,"NA","1","control",NA
"2475",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",7.5,0,"NA","1","control",NA
"2476",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",10,18,"NA","1","control",NA
"2477",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",12.5,162,"NA","1","control",NA
"2478",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",15,113,"NA","1","control",NA
"2479",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",17.5,121,"NA","1","control",NA
"2480",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",20,79,"NA","1","control",NA
"2481",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",22.5,0,"NA","1","control",NA
"2482",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",24,31,"NA","1","control",NA
"2483",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",2.5,31,"NA","1","control",NA
"2484",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",5,29,"NA","1","control",NA
"2485",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",7.5,94,"NA","1","control",NA
"2486",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",10,82,"NA","1","control",NA
"2487",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",12.5,84,"NA","1","control",NA
"2488",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",15,104,"NA","1","control",NA
"2489",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",17.5,20,"NA","1","control",NA
"2490",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",19.3,9,"NA","1","control",NA
"2491",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",2.5,91,"NA","1","control",NA
"2492",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",5,70,"NA","1","control",NA
"2493",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",7.5,3,"NA","1","control",NA
"2494",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",10,105,"NA","1","control",NA
"2495",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",12.5,180,"NA","1","control",NA
"2496",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",15,175,"NA","1","control",NA
"2497",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",17.5,197,"NA","1","control",NA
"2498",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",20,165,"NA","1","control",NA
"2499",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",22.5,288,"NA","1","control",NA
"2500",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",25,290,"NA","1","control",NA
"2501",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",27.5,234,"NA","1","control",NA
"2502",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",30,162,"NA","1","control",NA
"2503",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",32.5,59,"NA","1","control",NA
"2504",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",33,0,"NA","1","control",NA
"2505",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",2.5,142,"NA","1","control",NA
"2506",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",5,276,"NA","1","control",NA
"2507",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",7.5,195,"NA","1","control",NA
"2508",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",10,162,"NA","1","control",NA
"2509",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",12.5,208,"NA","1","control",NA
"2510",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",15,302,"NA","1","control",NA
"2511",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",16,39,"NA","1","control",NA
"2512",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",2.5,15,"NA","1","control",NA
"2513",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",5,72,"NA","1","control",NA
"2514",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",7.5,49,"NA","1","control",NA
"2515",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",10,89,"NA","1","control",NA
"2516",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",12.5,58,"NA","1","control",NA
"2517",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",15,123,"NA","1","control",NA
"2518",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",17.5,75,"NA","1","control",NA
"2519",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",20,33,"NA","1","control",NA
"2520",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",22.5,0,"NA","1","control",NA
"2521",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",25,115,"NA","1","control",NA
"2522",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",2.5,0,"NA","1","control",NA
"2523",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",5,0,"NA","1","control",NA
"2524",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",7.5,2,"NA","1","control",NA
"2525",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",10,3,"NA","1","control",NA
"2526",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",12.5,1,"NA","1","control",NA
"2527",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",15,1,"NA","1","control",NA
"2528",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",17.5,0,"NA","1","control",NA
"2529",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",18.1,0,"NA","1","control",NA
"2530",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",2.5,0,"NA","1","control",NA
"2531",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",5,0,"NA","1","control",NA
"2532",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",7.5,0,"NA","1","control",NA
"2533",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",10,4,"NA","1","control",NA
"2534",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",12.5,1,"NA","1","control",NA
"2535",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",15,0,"NA","1","control",NA
"2536",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",17.5,1,"NA","1","control",NA
"2537",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",20,2,"NA","1","control",NA
"2538",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",22.5,9,"NA","1","control",NA
"2539",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",25,1,"NA","1","control",NA
"2540",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",2.5,0,"NA","1","control",NA
"2541",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",5,0,"NA","1","control",NA
"2542",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",7.5,0,"NA","1","control",NA
"2543",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",10,3,"NA","1","control",NA
"2544",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",12.5,0,"NA","1","control",NA
"2545",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",15,2,"NA","1","control",NA
"2546",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",16.65,2,"NA","1","control",NA
"2547",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","PF",2.5,58,"0","1","control",NA
"2548",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","SB",5,53,"1","1","control",NA
"2549",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","PF",7.5,86,"2","1","control",NA
"2550",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","SB",10,58,"3","1","control",NA
"2551",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","PF",12.5,50,"2","1","control",NA
"2552",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","SB",15,26,"0","1","control",NA
"2553",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","PF",17.5,43,"3","1","control",NA
"2554",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","SB",20,25,"2","1","control",NA
"2555",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","PF",22.5,5,"2","1","control",NA
"2556",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","SB",25,22,"3","1","control",NA
"2557",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","PF",27.5,19,"1","1","control",NA
"2558",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,2.5,0,"0","1","control","B"
"2559",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,5,0,"0","1","control","B"
"2560",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,7.5,0,"0","1","control","B"
"2561",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,10,0,"0","1","control","B"
"2562",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,12.5,0,"0","1","control","B"
"2563",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,15,0,"1","1","control","B"
"2564",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,17.5,1,"0","1","control","B"
"2565",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,20,0,"0","1","control","B"
"2566",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,22,0,"0","1","control","B"
"2567",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,2.5,0,"0","2","control","B"
"2568",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,5,0,"0","2","control","B"
"2569",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,7.5,0,"0","2","control","B"
"2570",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,10,0,"0","2","control","B"
"2571",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,12.5,1,"0","2","control","B"
"2572",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,15,0,"0","2","control","B"
"2573",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,17.5,0,"0","2","control","B"
"2574",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,20,0,"0","2","control","B"
"2575",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,22,0,"0","2","control","B"
"2576",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,2.5,0,"0","3","control","B"
"2577",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,5,2,"0","3","control","B"
"2578",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,7.5,0,"0","3","control","B"
"2579",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,10,0,"0","3","control","B"
"2580",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,12.5,2,"0","3","control","B"
"2581",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,15,0,"0","3","control","B"
"2582",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,17.5,1,"0","3","control","B"
"2583",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,20,0,"0","3","control","B"
"2584",2013-04-24,"April",NA,NA,"LC","O","5","LCO10",NA,22,0,"0","3","control","B"
"2585",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,2.5,1,"5","1","control","A"
"2586",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,5,8,"8","1","control","A"
"2587",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,7.5,6,"1","1","control","A"
"2588",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,10,0,"1","1","control","A"
"2589",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,12.5,2,"0","1","control","A"
"2590",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,15,1,"1","1","control","A"
"2591",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,17.5,2,"1","1","control","A"
"2592",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,20,3,"0","1","control","A"
"2593",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,22,1,"0","1","control","A"
"2594",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,2.5,0,"0","2","control","A"
"2595",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,5,0,"0","2","control","A"
"2596",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,7.5,0,"0","2","control","A"
"2597",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,10,4,"0","2","control","A"
"2598",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,12.5,2,"0","2","control","A"
"2599",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,15,4,"1","2","control","A"
"2600",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,17.5,5,"0","2","control","A"
"2601",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,20,0,"0","2","control","A"
"2602",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,22,0,"0","2","control","A"
"2603",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,2.5,1,"0","3","control","A"
"2604",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,5,1,"2","3","control","A"
"2605",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,7.5,3,"0","3","control","A"
"2606",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,10,0,"0","3","control","A"
"2607",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,12.5,1,"2","3","control","A"
"2608",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,15,0,"2","3","control","A"
"2609",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,17.5,1,"1","3","control","A"
"2610",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,20,0,"2","3","control","A"
"2611",2013-04-24,"April",NA,NA,"LC","O","6","LCO11",NA,22,3,"1","3","control","A"
"2612",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,2.5,0,"0","1","control",NA
"2613",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,5,0,"0","1","control",NA
"2614",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,7.5,0,"0","1","control",NA
"2615",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,10,0,"0","1","control",NA
"2616",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,12.5,0,"0","1","control",NA
"2617",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,15,0,"0","1","control",NA
"2618",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,17.5,0,"0","1","control",NA
"2619",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,20,0,"1","1","control",NA
"2620",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,22,0,"0","1","control",NA
"2621",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,2.5,0,"1","2","control",NA
"2622",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,5,0,"1","2","control",NA
"2623",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,7.5,0,"0","2","control",NA
"2624",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,10,0,"0","2","control",NA
"2625",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,12.5,1,"0","2","control",NA
"2626",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,15,1,"0","2","control",NA
"2627",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,17.5,0,"0","2","control",NA
"2628",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,20,0,"0","2","control",NA
"2629",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,22,1,"0","2","control",NA
"2630",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,2.5,0,"0","3","control",NA
"2631",2013-04-24,"April",NA,NA,"LC","O","8","LCO12",NA,5,1,"0","3","control",NA
