"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead"
"2517","11/14/2012","November","7:20 AM",".","HB","I","3","HBI3","Nick",15,123,"NA"
"2518","11/14/2012","November","7:20 AM",".","HB","I","3","HBI3","Nick",17.5,75,"NA"
"2519","11/14/2012","November","7:20 AM",".","HB","I","3","HBI3","Nick",20,33,"NA"
"2520","11/14/2012","November","7:20 AM",".","HB","I","3","HBI3","Nick",22.5,0,"NA"
"2521","11/14/2012","November","7:20 AM",".","HB","I","3","HBI3","Nick",25,115,"NA"
"2522","11/14/2012","November","9:17 AM",".","HB","N","1","HBN1","bp",2.5,0,"NA"
"2523","11/14/2012","November","9:17 AM",".","HB","N","1","HBN1","bp",5,0,"NA"
"2524","11/14/2012","November","9:17 AM",".","HB","N","1","HBN1","bp",7.5,2,"NA"
"2525","11/14/2012","November","9:17 AM",".","HB","N","1","HBN1","bp",10,3,"NA"
"2526","11/14/2012","November","9:17 AM",".","HB","N","1","HBN1","bp",12.5,1,"NA"
"2527","11/14/2012","November","9:17 AM",".","HB","N","1","HBN1","bp",15,1,"NA"
"2528","11/14/2012","November","9:17 AM",".","HB","N","1","HBN1","bp",17.5,0,"NA"
"2529","11/14/2012","November","9:17 AM",".","HB","N","1","HBN1","bp",18.1,0,"NA"
"2530","11/14/2012","November","8:20 AM",".","HB","N","2","HBN2","bp",2.5,0,"NA"
"2531","11/14/2012","November","8:20 AM",".","HB","N","2","HBN2","bp",5,0,"NA"
"2532","11/14/2012","November","8:20 AM",".","HB","N","2","HBN2","bp",7.5,0,"NA"
"2533","11/14/2012","November","8:20 AM",".","HB","N","2","HBN2","bp",10,4,"NA"
"2534","11/14/2012","November","8:20 AM",".","HB","N","2","HBN2","bp",12.5,1,"NA"
"2535","11/14/2012","November","8:20 AM",".","HB","N","2","HBN2","bp",15,0,"NA"
"2536","11/14/2012","November","8:20 AM",".","HB","N","2","HBN2","bp",17.5,1,"NA"
"2537","11/14/2012","November","8:20 AM",".","HB","N","2","HBN2","bp",20,2,"NA"
"2538","11/14/2012","November","8:20 AM",".","HB","N","2","HBN2","bp",22.5,9,"NA"
"2539","11/14/2012","November","8:20 AM",".","HB","N","2","HBN2","bp",25,1,"NA"
"2540","11/14/2012","November","7:32 AM",".","HB","N","3","HBN3","bp",2.5,0,"NA"
"2541","11/14/2012","November","7:32 AM",".","HB","N","3","HBN3","bp",5,0,"NA"
"2542","11/14/2012","November","7:32 AM",".","HB","N","3","HBN3","bp",7.5,0,"NA"
"2543","11/14/2012","November","7:32 AM",".","HB","N","3","HBN3","bp",10,3,"NA"
"2544","11/14/2012","November","7:32 AM",".","HB","N","3","HBN3","bp",12.5,0,"NA"
"2545","11/14/2012","November","7:32 AM",".","HB","N","3","HBN3","bp",15,2,"NA"
"2546","11/14/2012","November","7:32 AM",".","HB","N","3","HBN3","bp",16.65,2,"NA"
"2547","1517270400","January","04:44","05:12","LT","I","1","LT1","PF",2.5,58,"0"
"2548","1517270400","January","04:44","05:12","LT","I","1","LT1","SB",5,53,"1"
"2549","1517270400","January","04:44","05:12","LT","I","1","LT1","PF",7.5,86,"2"
"2550","1517270400","January","04:44","05:12","LT","I","1","LT1","SB",10,58,"3"
"2551","1517270400","January","04:44","05:12","LT","I","1","LT1","PF",12.5,50,"2"
"2552","1517270400","January","04:44","05:12","LT","I","1","LT1","SB",15,26,"0"
"2553","1517270400","January","04:44","05:12","LT","I","1","LT1","PF",17.5,43,"3"
"2554","1517270400","January","04:44","05:12","LT","I","1","LT1","SB",20,25,"2"
"2555","1517270400","January","04:44","05:12","LT","I","1","LT1","PF",22.5,5,"2"
"2556","1517270400","January","04:44","05:12","LT","I","1","LT1","SB",25,22,"3"
"2557","1517270400","January","04:44","05:12","LT","I","1","LT1","PF",27.5,19,"1"
"2558","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,2.5,0,"0"
"2559","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,5,0,"0"
"2560","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,7.5,0,"0"
"2561","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,10,0,"0"
"2562","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,12.5,0,"0"
"2563","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,15,0,"1"
"2564","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,17.5,1,"0"
"2565","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,20,0,"0"
"2566","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,22,0,"0"
"2567","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,2.5,0,"0"
"2568","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,5,0,"0"
"2569","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,7.5,0,"0"
"2570","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,10,0,"0"
"2571","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,12.5,1,"0"
"2572","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,15,0,"0"
"2573","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,17.5,0,"0"
"2574","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,20,0,"0"
"2575","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,22,0,"0"
"2576","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,2.5,0,"0"
"2577","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,5,2,"0"
"2578","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,7.5,0,"0"
"2579","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,10,0,"0"
"2580","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,12.5,2,"0"
"2581","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,15,0,"0"
"2582","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,17.5,1,"0"
"2583","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,20,0,"0"
"2584","4/24/2013","4",NA,NA,"LC","O","5","LCrestore5",NA,22,0,"0"
"2585","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,2.5,1,"5"
"2586","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,5,8,"8"
"2587","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,7.5,6,"1"
"2588","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,10,0,"1"
"2589","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,12.5,2,"0"
"2590","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,15,1,"1"
"2591","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,17.5,2,"1"
"2592","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,20,3,"0"
"2593","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,22,1,"0"
"2594","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,2.5,0,"0"
"2595","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,5,0,"0"
"2596","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,7.5,0,"0"
"2597","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,10,4,"0"
"2598","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,12.5,2,"0"
"2599","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,15,4,"1"
"2600","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,17.5,5,"0"
"2601","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,20,0,"0"
"2602","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,22,0,"0"
"2603","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,2.5,1,"0"
"2604","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,5,1,"2"
"2605","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,7.5,3,"0"
"2606","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,10,0,"0"
"2607","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,12.5,1,"2"
"2608","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,15,0,"2"
"2609","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,17.5,1,"1"
"2610","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,20,0,"2"
"2611","4/24/2013","4",NA,NA,"LC","O","6","LCrestore6",NA,22,3,"1"
"2612","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,2.5,0,"0"
"2613","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,5,0,"0"
"2614","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,7.5,0,"0"
"2615","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,10,0,"0"
"2616","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,12.5,0,"0"
"2617","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,15,0,"0"
"2618","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,17.5,0,"0"
"2619","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,20,0,"1"
"2620","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,22,0,"0"
"2621","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,2.5,0,"1"
"2622","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,5,0,"1"
"2623","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,7.5,0,"0"
"2624","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,10,0,"0"
"2625","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,12.5,1,"0"
"2626","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,15,1,"0"
"2627","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,17.5,0,"0"
"2628","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,20,0,"0"
"2629","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,22,1,"0"
"2630","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,2.5,0,"0"
"2631","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,5,1,"0"
"2632","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,7.5,0,"0"
"2633","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,10,0,"0"
"2634","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,12.5,2,"0"
"2635","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,15,1,"1"
"2636","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,17.5,1,"1"
"2637","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,20,0,"1"
"2638","4/24/2013","4",NA,NA,"LC","O","8","LCcontrol8",NA,22,0,"0"
"2639","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,2.5,0,"0"
"2640","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,5,0,"0"
"2641","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,7.5,0,"1"
"2642","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,10,0,"0"
"2643","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,12.5,2,"0"
"2644","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,15,0,"0"
"2645","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,17.5,0,"0"
"2646","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,20,2,"0"
"2647","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,22,0,"0"
"2648","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,2.5,0,"0"
"2649","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,5,0,"0"
"2650","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,7.5,0,"0"
"2651","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,10,1,"0"
"2652","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,12.5,0,"0"
"2653","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,15,0,"0"
"2654","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,17.5,0,"0"
"2655","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,20,0,"0"
"2656","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,22,0,"4"
"2657","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,2.5,0,"0"
"2658","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,5,0,"0"
"2659","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,7.5,0,"0"
"2660","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,10,0,"0"
"2661","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,12.5,0,"0"
"2662","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,15,0,"0"
"2663","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,17.5,0,"0"
"2664","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,20,0,"0"
"2665","4/24/2013","4",NA,NA,"LC","O","7","LCcontrol7",NA,22,0,"0"
"2666","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,2.5,0,"0"
"2667","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,5,0,"0"
"2668","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,7.5,0,"0"
"2669","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,10,0,"0"
"2670","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,12.5,0,"0"
"2671","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,15,2,"0"
"2672","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,17.5,0,"0"
"2673","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,20,0,"0"
"2674","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,22,0,"0"
"2675","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,2.5,3,"0"
"2676","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,5,1,"0"
"2677","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,7.5,3,"3"
"2678","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,10,0,"1"
"2679","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,12.5,0,"0"
"2680","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,15,0,"0"
"2681","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,17.5,0,"0"
"2682","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,20,3,"0"
"2683","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,22,0,"0"
"2684","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,2.5,1,"0"
"2685","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,5,4,"0"
"2686","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,7.5,7,"2"
"2687","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,10,3,"1"
"2688","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,12.5,1,"1"
"2689","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,15,0,"0"
"2690","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,17.5,1,"0"
"2691","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,20,1,"0"
"2692","4/23/2013","4",NA,NA,"LC","O","2","LCrestore2",NA,22,1,"0"
"2693","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,2.5,1,"0"
"2694","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,5,0,"1"
"2695","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,7.5,1,"1"
"2696","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,10,1,"0"
"2697","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,12.5,0,"0"
"2698","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,15,1,"0"
"2699","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,17.5,0,"0"
"2700","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,20,0,"1"
"2701","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,22,1,"0"
"2702","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,2.5,0,"0"
"2703","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,5,4,"0"
"2704","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,7.5,0,"0"
"2705","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,10,1,"0"
"2706","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,12.5,0,"1"
"2707","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,15,1,"3"
"2708","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,17.5,0,"0"
"2709","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,20,0,"0"
"2710","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,22,0,"0"
"2711","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,2.5,4,"1"
"2712","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,5,2,"0"
"2713","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,7.5,2,"12"
"2714","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,10,1,"14"
"2715","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,12.5,3,"13"
"2716","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,15,0,"7"
"2717","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,17.5,1,"16"
"2718","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,20,0,"2"
"2719","4/23/2013","4",NA,NA,"LC","O","4","LCcontrol4",NA,22,3,"1"
"2720","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,17,"6"
"2721","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,5,37,"4"
"2722","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,26,"1"
"2723","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,10,3,"0"
"2724","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,7,"0"
"2725","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,15,12,"0"
"2726","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,0,"2"
"2727","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,20,1,"0"
"2728","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,22,3,"0"
"2729","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,4,"0"
"2730","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,5,0,"0"
"2731","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,1,"0"
"2732","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,10,1,"0"
"2733","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,0,"0"
"2734","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,15,0,"0"
"2735","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,0,"0"
"2736","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,20,0,"0"
"2737","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,22,0,"0"
"2738","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,21,"0"
"2739","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,5,8,"4"
"2740","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,0,"9"
"2741","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,10,4,"9"
"2742","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,0,"0"
"2743","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,15,0,"0"
"2744","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,1,"2"
"2745","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,20,0,"1"
"2746","4/23/2013","4",NA,NA,"LC","O","3","LCcontrol3",NA,22,0,"0"
"2747","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,2.5,3,"0"
"2748","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,5,3,"0"
"2749","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,7.5,7,"0"
"2750","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,10,4,"3"
"2751","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,12.5,3,"7"
"2752","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,15,17,"2"
"2753","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,17.5,0,"1"
"2754","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,20,1,"0"
"2755","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,22,5,"3"
"2756","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,2.5,7,"4"
"2757","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,5,14,"5"
"2758","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,7.5,4,"15"
"2759","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,10,15,"13"
"2760","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,12.5,1,"8"
"2761","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,15,0,"1"
"2762","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,17.5,0,"3"
"2763","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,20,29,"2"
"2764","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,22,7,"0"
"2765","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,2.5,3,"0"
"2766","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,5,4,"1"
"2767","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,7.5,2,"0"
"2768","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,10,0,"1"
"2769","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,12.5,2,"2"
"2770","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,15,0,"2"
"2771","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,17.5,0,"0"
"2772","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,20,0,"0"
"2773","4/23/2013","4",NA,NA,"LC","O","1","LCrestore1",NA,22,0,"0"
"2774","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,2.5,38,"3"
"2775","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,5,18,"3"
"2776","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,7.5,20,"3"
"2777","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,10,53,"0"
"2778","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,12.5,27,"2"
"2779","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,15,43,"4"
"2780","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,17.5,46,"3"
"2781","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,20,28,"6"
"2782","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,21.7,24,"1"
"2783","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,2.5,17,"5"
"2784","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,5,46,"3"
"2785","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,7.5,19,"7"
"2786","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,10,20,"8"
"2787","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,12.5,29,"2"
"2788","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,15,23,"2"
"2789","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,17.5,16,"1"
"2790","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,20,24,"3"
"2791","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,21.7,11,"1"
"2792","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,2.5,51,"29"
"2793","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,5,31,"21"
"2794","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,7.5,23,"21"
"2795","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,10,48,"6"
"2796","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,12.5,14,"35"
"2797","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,15,18,"11"
"2798","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,17.5,47,"24"
"2799","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,20,10,"2"
"2800","10/27/2014","10",NA,NA,"LC","O","2","LCrestore2",NA,21.4,3,"0"
"2801","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,37,"8"
"2802","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,5,27,"3"
"2803","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,51,"7"
"2804","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,10,16,"3"
"2805","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,4,"1"
"2806","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,15,27,"11"
"2807","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,34,"4"
"2808","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,20,25,"1"
"2809","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,20.77,10,"3"
"2810","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,2.5,35,"5"
"2811","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,5,20,"10"
"2812","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,7.5,25,"3"
"2813","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,10,12,"5"
"2814","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,12.5,10,"1"
"2815","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,15,34,"4"
"2816","10/27/2014","10",NA,NA,"LC","O","3","LCcontrol3",NA,17.5,39,"1"
