"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment"
"2439",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",22.5,3,"NA","1","control"
"2440",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",25,0,"NA","1","control"
"2441",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",27.5,0,"NA","1","control"
"2442",2012-10-17,"October","9:40 AM","NA","LC","N","3","LCN3",".",30,0,"NA","1","control"
"2443",2012-10-17,"October","10:20 AM","10:35 AM","LC","N","1","LCN1",".",32.5,0,"NA","1","control"
"2444",2012-10-17,"October","10:20 AM","10:35 AM","LC","N","1","LCN1",".",2.5,0,"NA","1","control"
"2445",2012-10-17,"October","10:20 AM","10:35 AM","LC","N","1","LCN1",".",5,16,"NA","1","control"
"2446",2012-10-17,"October","10:20 AM","10:35 AM","LC","N","1","LCN1",".",7.5,1,"NA","1","control"
"2447",2012-10-17,"October","10:20 AM","10:35 AM","LC","N","1","LCN1",".",10,1,"NA","1","control"
"2448",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",12.5,0,"NA","1","control"
"2449",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",2.5,0,"NA","1","control"
"2450",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",5,0,"NA","1","control"
"2451",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",7.5,1,"NA","1","control"
"2452",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",10,0,"NA","1","control"
"2453",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",12.5,0,"NA","1","control"
"2454",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",15,0,"NA","1","control"
"2455",2012-10-17,"October","10:00 AM","10:10 AM","LC","N","4","LCN4",".",17.5,0,"NA","1","control"
"2456",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",20,0,"NA","1","control"
"2457",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",2.5,0,"NA","1","control"
"2458",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",5,0,"NA","1","control"
"2459",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",7.5,0,"NA","1","control"
"2460",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",10,0,"NA","1","control"
"2461",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",12.5,0,"NA","1","control"
"2462",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",15,0,"NA","1","control"
"2463",2012-10-17,"October","10:18 AM","10:32 AM","LC","N","2","LCN2",".",17.5,0,"NA","1","control"
"2464",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",20,0,"NA","1","control"
"2465",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",2.5,134,"NA","1","control"
"2466",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",5,115,"NA","1","control"
"2467",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",7.5,109,"NA","1","control"
"2468",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",10,154,"NA","1","control"
"2469",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",12.5,101,"NA","1","control"
"2470",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",15,144,"NA","1","control"
"2471",2012-10-17,"October","NA","NA","LC","I","1","LCI1","DD",17.5,74,"NA","1","control"
"2472",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",20,91,"NA","1","control"
"2473",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",2.5,0,"NA","1","control"
"2474",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",5,0,"NA","1","control"
"2475",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",7.5,0,"NA","1","control"
"2476",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",10,18,"NA","1","control"
"2477",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",12.5,162,"NA","1","control"
"2478",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",15,113,"NA","1","control"
"2479",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",17.5,121,"NA","1","control"
"2480",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",20,79,"NA","1","control"
"2481",2012-10-17,"October","9:38 AM","NA","LC","I","2","LCI2","DD",22.5,0,"NA","1","control"
"2482",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",24,31,"NA","1","control"
"2483",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",2.5,31,"NA","1","control"
"2484",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",5,29,"NA","1","control"
"2485",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",7.5,94,"NA","1","control"
"2486",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",10,82,"NA","1","control"
"2487",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",12.5,84,"NA","1","control"
"2488",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",15,104,"NA","1","control"
"2489",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",17.5,20,"NA","1","control"
"2490",2012-10-17,"October","8:45 AM","NA","LC","I","3","LCI3","Boughton",19.3,9,"NA","1","control"
"2491",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",2.5,91,"NA","1","control"
"2492",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",5,70,"NA","1","control"
"2493",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",7.5,3,"NA","1","control"
"2494",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",10,105,"NA","1","control"
"2495",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",12.5,180,"NA","1","control"
"2496",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",15,175,"NA","1","control"
"2497",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",17.5,197,"NA","1","control"
"2498",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",20,165,"NA","1","control"
"2499",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",22.5,288,"NA","1","control"
"2500",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",25,290,"NA","1","control"
"2501",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",27.5,234,"NA","1","control"
"2502",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",30,162,"NA","1","control"
"2503",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",32.5,59,"NA","1","control"
"2504",2012-11-14,"November","9:17 AM","NA","HB","I","1","HBI1","Nick",33,0,"NA","1","control"
"2505",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",2.5,142,"NA","1","control"
"2506",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",5,276,"NA","1","control"
"2507",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",7.5,195,"NA","1","control"
"2508",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",10,162,"NA","1","control"
"2509",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",12.5,208,"NA","1","control"
"2510",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",15,302,"NA","1","control"
"2511",2012-11-14,"November","9:22 AM","NA","HB","I","2","HBI2","Nick",16,39,"NA","1","control"
"2512",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",2.5,15,"NA","1","control"
"2513",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",5,72,"NA","1","control"
"2514",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",7.5,49,"NA","1","control"
"2515",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",10,89,"NA","1","control"
"2516",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",12.5,58,"NA","1","control"
"2517",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",15,123,"NA","1","control"
"2518",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",17.5,75,"NA","1","control"
"2519",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",20,33,"NA","1","control"
"2520",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",22.5,0,"NA","1","control"
"2521",2012-11-14,"November","7:20 AM","NA","HB","I","3","HBI3","Nick",25,115,"NA","1","control"
"2522",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",2.5,0,"NA","1","control"
"2523",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",5,0,"NA","1","control"
"2524",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",7.5,2,"NA","1","control"
"2525",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",10,3,"NA","1","control"
"2526",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",12.5,1,"NA","1","control"
"2527",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",15,1,"NA","1","control"
"2528",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",17.5,0,"NA","1","control"
"2529",2012-11-14,"November","9:17 AM","NA","HB","N","1","HBN1","bp",18.1,0,"NA","1","control"
"2530",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",2.5,0,"NA","1","control"
"2531",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",5,0,"NA","1","control"
"2532",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",7.5,0,"NA","1","control"
"2533",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",10,4,"NA","1","control"
"2534",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",12.5,1,"NA","1","control"
"2535",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",15,0,"NA","1","control"
"2536",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",17.5,1,"NA","1","control"
"2537",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",20,2,"NA","1","control"
"2538",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",22.5,9,"NA","1","control"
"2539",2012-11-14,"November","8:20 AM","NA","HB","N","2","HBN2","bp",25,1,"NA","1","control"
"2540",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",2.5,0,"NA","1","control"
"2541",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",5,0,"NA","1","control"
"2542",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",7.5,0,"NA","1","control"
"2543",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",10,3,"NA","1","control"
"2544",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",12.5,0,"NA","1","control"
"2545",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",15,2,"NA","1","control"
"2546",2012-11-14,"November","7:32 AM","NA","HB","N","3","HBN3","bp",16.65,2,"NA","1","control"
"2547",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","PF",2.5,58,"0","1","control"
"2548",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","SB",5,53,"1","1","control"
"2549",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","PF",7.5,86,"2","1","control"
"2550",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","SB",10,58,"3","1","control"
"2551",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","PF",12.5,50,"2","1","control"
"2552",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","SB",15,26,"0","1","control"
"2553",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","PF",17.5,43,"3","1","control"
"2554",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","SB",20,25,"2","1","control"
"2555",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","PF",22.5,5,"2","1","control"
"2556",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","SB",25,22,"3","1","control"
"2557",2018-01-30,"January","04:44","05:12","LT","I","1","LT1","PF",27.5,19,"1","1","control"
"2558",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,2.5,0,"0","1","restore_pre"
"2559",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,5,0,"0","1","restore_pre"
"2560",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,7.5,0,"0","1","restore_pre"
"2561",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,10,0,"0","1","restore_pre"
"2562",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,12.5,0,"0","1","restore_pre"
"2563",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,15,0,"1","1","restore_pre"
"2564",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,17.5,1,"0","1","restore_pre"
"2565",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,20,0,"0","1","restore_pre"
"2566",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,22,0,"0","1","restore_pre"
"2567",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,2.5,0,"0","2","restore_pre"
"2568",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,5,0,"0","2","restore_pre"
"2569",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,7.5,0,"0","2","restore_pre"
"2570",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,10,0,"0","2","restore_pre"
"2571",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,12.5,1,"0","2","restore_pre"
"2572",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,15,0,"0","2","restore_pre"
"2573",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,17.5,0,"0","2","restore_pre"
"2574",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,20,0,"0","2","restore_pre"
"2575",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,22,0,"0","2","restore_pre"
"2576",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,2.5,0,"0","3","restore_pre"
"2577",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,5,2,"0","3","restore_pre"
"2578",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,7.5,0,"0","3","restore_pre"
"2579",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,10,0,"0","3","restore_pre"
"2580",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,12.5,2,"0","3","restore_pre"
"2581",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,15,0,"0","3","restore_pre"
"2582",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,17.5,1,"0","3","restore_pre"
"2583",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,20,0,"0","3","restore_pre"
"2584",2013-04-24,"April",NA,NA,"LC","O","5","LCrestore5",NA,22,0,"0","3","restore_pre"
"2585",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,2.5,1,"5","1","restore_pre"
"2586",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,5,8,"8","1","restore_pre"
"2587",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,7.5,6,"1","1","restore_pre"
"2588",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,10,0,"1","1","restore_pre"
"2589",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,12.5,2,"0","1","restore_pre"
"2590",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,15,1,"1","1","restore_pre"
"2591",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,17.5,2,"1","1","restore_pre"
"2592",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,20,3,"0","1","restore_pre"
"2593",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,22,1,"0","1","restore_pre"
"2594",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,2.5,0,"0","2","restore_pre"
"2595",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,5,0,"0","2","restore_pre"
"2596",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,7.5,0,"0","2","restore_pre"
"2597",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,10,4,"0","2","restore_pre"
"2598",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,12.5,2,"0","2","restore_pre"
"2599",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,15,4,"1","2","restore_pre"
"2600",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,17.5,5,"0","2","restore_pre"
"2601",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,20,0,"0","2","restore_pre"
"2602",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,22,0,"0","2","restore_pre"
"2603",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,2.5,1,"0","3","restore_pre"
"2604",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,5,1,"2","3","restore_pre"
"2605",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,7.5,3,"0","3","restore_pre"
"2606",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,10,0,"0","3","restore_pre"
"2607",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,12.5,1,"2","3","restore_pre"
"2608",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,15,0,"2","3","restore_pre"
"2609",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,17.5,1,"1","3","restore_pre"
"2610",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,20,0,"2","3","restore_pre"
"2611",2013-04-24,"April",NA,NA,"LC","O","6","LCrestore6",NA,22,3,"1","3","restore_pre"
"2612",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,2.5,0,"0","1","control_pre"
"2613",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,5,0,"0","1","control_pre"
"2614",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,7.5,0,"0","1","control_pre"
"2615",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,10,0,"0","1","control_pre"
"2616",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,12.5,0,"0","1","control_pre"
"2617",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,15,0,"0","1","control_pre"
"2618",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,17.5,0,"0","1","control_pre"
"2619",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,20,0,"1","1","control_pre"
"2620",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,22,0,"0","1","control_pre"
"2621",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,2.5,0,"1","2","control_pre"
"2622",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,5,0,"1","2","control_pre"
"2623",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,7.5,0,"0","2","control_pre"
"2624",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,10,0,"0","2","control_pre"
"2625",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,12.5,1,"0","2","control_pre"
"2626",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,15,1,"0","2","control_pre"
"2627",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,17.5,0,"0","2","control_pre"
"2628",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,20,0,"0","2","control_pre"
"2629",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,22,1,"0","2","control_pre"
"2630",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,2.5,0,"0","3","control_pre"
"2631",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,5,1,"0","3","control_pre"
"2632",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,7.5,0,"0","3","control_pre"
"2633",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,10,0,"0","3","control_pre"
"2634",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,12.5,2,"0","3","control_pre"
"2635",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,15,1,"1","3","control_pre"
"2636",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,17.5,1,"1","3","control_pre"
"2637",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,20,0,"1","3","control_pre"
"2638",2013-04-24,"April",NA,NA,"LC","O","8","LCcontrol8",NA,22,0,"0","3","control_pre"
"2639",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,2.5,0,"0","1","control_pre"
"2640",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,5,0,"0","1","control_pre"
"2641",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,7.5,0,"1","1","control_pre"
"2642",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,10,0,"0","1","control_pre"
"2643",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,12.5,2,"0","1","control_pre"
"2644",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,15,0,"0","1","control_pre"
"2645",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,17.5,0,"0","1","control_pre"
"2646",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,20,2,"0","1","control_pre"
"2647",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,22,0,"0","1","control_pre"
"2648",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,2.5,0,"0","2","control_pre"
"2649",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,5,0,"0","2","control_pre"
"2650",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,7.5,0,"0","2","control_pre"
"2651",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,10,1,"0","2","control_pre"
"2652",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,12.5,0,"0","2","control_pre"
"2653",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,15,0,"0","2","control_pre"
"2654",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,17.5,0,"0","2","control_pre"
"2655",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,20,0,"0","2","control_pre"
"2656",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,22,0,"4","2","control_pre"
"2657",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,2.5,0,"0","3","control_pre"
"2658",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,5,0,"0","3","control_pre"
"2659",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,7.5,0,"0","3","control_pre"
"2660",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,10,0,"0","3","control_pre"
"2661",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,12.5,0,"0","3","control_pre"
"2662",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,15,0,"0","3","control_pre"
"2663",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,17.5,0,"0","3","control_pre"
"2664",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,20,0,"0","3","control_pre"
"2665",2013-04-24,"April",NA,NA,"LC","O","7","LCcontrol7",NA,22,0,"0","3","control_pre"
"2666",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,2.5,0,"0","1","restore_pre"
"2667",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,5,0,"0","1","restore_pre"
"2668",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,7.5,0,"0","1","restore_pre"
"2669",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,10,0,"0","1","restore_pre"
"2670",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,12.5,0,"0","1","restore_pre"
"2671",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,15,2,"0","1","restore_pre"
"2672",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,17.5,0,"0","1","restore_pre"
"2673",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,20,0,"0","1","restore_pre"
"2674",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,22,0,"0","1","restore_pre"
"2675",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,2.5,3,"0","2","restore_pre"
"2676",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,5,1,"0","2","restore_pre"
"2677",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,7.5,3,"3","2","restore_pre"
"2678",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,10,0,"1","2","restore_pre"
"2679",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,12.5,0,"0","2","restore_pre"
"2680",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,15,0,"0","2","restore_pre"
"2681",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,17.5,0,"0","2","restore_pre"
"2682",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,20,3,"0","2","restore_pre"
"2683",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,22,0,"0","2","restore_pre"
"2684",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,2.5,1,"0","3","restore_pre"
"2685",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,5,4,"0","3","restore_pre"
"2686",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,7.5,7,"2","3","restore_pre"
"2687",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,10,3,"1","3","restore_pre"
"2688",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,12.5,1,"1","3","restore_pre"
"2689",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,15,0,"0","3","restore_pre"
"2690",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,17.5,1,"0","3","restore_pre"
"2691",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,20,1,"0","3","restore_pre"
"2692",2013-04-23,"April",NA,NA,"LC","O","2","LCrestore2",NA,22,1,"0","3","restore_pre"
"2693",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,2.5,1,"0","1","control_pre"
"2694",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,5,0,"1","1","control_pre"
"2695",2013-04-23,"April",NA,NA,"LC","O","4","LCcontrol4",NA,7.5,1,"1","1","control_pre"
